lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.00035724829649552703,7,2199,,,,
0.0004116474010515958,7,2249,,,,
0.00045520870480686426,7,2299,,,,
0.0004850025870837271,7,2349,,,,
0.0004990252782590687,7,2399,,,,
,7,2415,0.42117321491241455,0.5873015522956848,,
,7,2415,,,0.15403909981250763,0.34653717279434204
0.0004963336978107691,8,2449,,,,
0.00047710887156426907,8,2499,,,,
0.00044264376629143953,8,2549,,,,
0.0003952562401536852,8,2599,,,,
0.0003381333081051707,8,2649,,,,
0.0002751167048700154,8,2699,,,,
,8,2717,0.40307649970054626,0.6036362648010254,,
,8,2717,,,0.14963723719120026,0.3397424817085266
0.00021044454479124397,9,2749,,,,
0.00014846626436337829,9,2799,,,,
9.335012873634696e-05,9,2849,,,,
4.880292544839904e-05,9,2899,,,,
1.7820613720687106e-05,9,2949,,,,
2.4868706987035694e-06,9,2999,,,,
,9,3019,0.3926156759262085,0.6153473854064941,,
,9,3019,,,0.13423161208629608,0.3134115934371948
3.83294946004753e-06,10,3049,,,,
2.176832094846759e-05,10,3099,,,,
5.5086766224121675e-05,10,3149,,,,
0.00010154748451896012,10,3199,,,,
0.00015802582493051887,10,3249,,,,
0.00022072340652812272,10,3299,,,,
,10,3321,0.40009191632270813,0.6083436608314514,,
,10,3321,,,0.13031338155269623,0.3055671751499176
0.00028542359359562397,11,3349,,,,
0.0003477749996818602,11,3399,,,,
0.00040358433034271,11,3449,,,,
0.00044909812277182937,11,3499,,,,
0.00048125546891242266,11,3549,,,,
0.0004978936049155891,11,3599,,,,
,11,3623,0.42880308628082275,0.5787044763565063,,
,11,3623,,,0.1417386680841446,0.32480373978614807
0.0004978936049155891,12,3649,,,,
0.00048125546891242266,12,3699,,,,
0.00044909812277182937,12,3749,,,,
0.00040358433034271,12,3799,,,,
0.0003477749996818602,12,3849,,,,
0.00028542359359562397,12,3899,,,,
,12,3925,0.4005984365940094,0.6061795949935913,,
,12,3925,,,0.14186593890190125,0.32531028985977173
0.00022072340652812272,13,3949,,,,
0.00015802582493051887,13,3999,,,,
0.00010154748451896012,13,4049,,,,
5.5086766224121675e-05,13,4099,,,,
2.176832094846759e-05,13,4149,,,,
3.83294946004753e-06,13,4199,,,,
,13,4227,0.3867224454879761,0.620326817035675,,
,13,4227,,,0.1256336122751236,0.2957993447780609
2.4868706987035694e-06,14,4249,,,,
1.7820613720687106e-05,14,4299,,,,
4.880292544839904e-05,14,4349,,,,
9.335012873634696e-05,14,4399,,,,
0.00014846626436337829,14,4449,,,,
0.00021044454479124397,14,4499,,,,
,14,4529,0.3884792923927307,0.6173185110092163,,
,14,4529,,,0.12300657480955124,0.28872716426849365
0.0002751167048700154,15,4549,,,,
0.0003381333081051707,15,4599,,,,
0.0003952562401536852,15,4649,,,,
0.00044264376629143953,15,4699,,,,
0.00047710887156426907,15,4749,,,,
0.0004963336978107691,15,4799,,,,
,15,4831,0.4035188853740692,0.6036656498908997,,
,15,4831,,,0.1318514049053192,0.3047639727592468
0.0004990252782590687,16,4849,,,,
0.0004850025870837271,16,4899,,,,
0.00045520870480686426,16,4949,,,,
0.0004116474010515958,16,4999,,,,
0.00035724829649552703,16,5049,,,,
0.00029567000456154346,16,5099,,,,
,16,5133,0.3926617205142975,0.614043116569519,,
,16,5133,,,0.13346055150032043,0.30735647678375244
0.00023105382570065558,17,5149,,,,
0.00016774548566900194,17,5199,,,,
0.00011000270751537755,17,5249,,,,
6.170889537315816e-05,17,5299,,,,
2.6112005798495375e-05,17,5349,,,,
5.606054401141591e-06,17,5399,,,,
,17,5435,0.3855738341808319,0.6216627359390259,,
,17,5435,,,0.12010232359170914,0.28099915385246277
1.5701480151619762e-06,18,5449,,,,
1.4275716239353642e-05,18,5499,,,,
4.286826151655987e-05,18,5549,,,,
8.542482828488573e-05,18,5599,,,,
0.0001390833203913644,18,5649,,,,
0.00020023500837851316,18,5699,,,,
,18,5737,0.39197081327438354,0.6153046488761902,,
,18,5737,,,0.11779965460300446,0.2738383710384369
0.00026476720813661814,19,5749,,,,
0.0003283398982603103,19,5799,,,,
0.00038667753688059747,19,5849,,,,
0.0004358567239250988,19,5899,,,,
0.00047256998368538916,19,5949,,,,
0.0004943481762893498,19,5999,,,,
,19,6039,0.3988577723503113,0.6093676686286926,,
,19,6039,,,0.12647490203380585,0.29129087924957275
0.000499726680573076,20,6049,,,,
0.0004883437068201602,20,6099,,,,
0.0004609648894984275,20,6149,,,,
0.00041943148244172335,20,6199,,,,
0.00036653681308962405,20,6249,,,,
0.0003058382135350257,20,6299,,,,
,20,6341,0.40136080980300903,0.6057621240615845,,
,20,6341,,,0.13072875142097473,0.2998444139957428
0.00024141791800502688,21,6349,,,,
0.0001776084245648235,21,6399,,,,
0.00011870115849887952,21,6449,,,,
6.865786417620257e-05,21,6499,,,,
3.08441485685762e-05,21,6549,,,,
7.803115295246243e-06,21,6599,,,,
,21,6643,0.38472139835357666,0.621590793132782,,
,21,6643,,,0.11777719855308533,0.27056416869163513
1.0843688187378575e-06,22,6649,,,,
1.1139767593704164e-05,22,6699,,,,
3.72930480807554e-05,22,6749,,,,
7.778530562063679e-05,22,6799,,,,
0.00012989327660761774,22,6849,,,,
0.0001901125069707632,22,6899,,,,
,22,6945,0.3873213827610016,0.6178763508796692,,
,22,6945,,,0.11480510234832764,0.26314684748649597
0.0002543930313549936,23,6949,,,,
0.0003184117085766047,23,6999,,,,
0.0003778630925808102,23,7049,,,,
0.000428748840931803,23,7099,,,,
0.0004676466342061758,23,7149,,,,
0.000491940532810986,23,7199,,,,
,23,7247,0.4102688729763031,0.5956729054450989,,
,23,7247,,,0.1226225271821022,0.2797717750072479
0.0004999966477043927,24,7249,,,,
0.0004912731237709522,24,7299,,,,
0.0004663567233365029,24,7349,,,,
0.0004269231285434216,24,7399,,,,
0.00037562442594207823,24,7449,,,,
0.00031591064180247486,24,7499,,,,
0.0002517977263778448,24,7549,,,,
,24,7549,0.4264760911464691,0.5836135149002075,,
,24,7549,,,0.12879051268100739,0.29173487424850464
0.00018759752856567502,25,7599,,,,
0.00012762777623720467,25,7649,,,,
7.592163456138223e-05,25,7699,,,,
3.5956552892457694e-05,25,7749,,,,
1.0420329999760725e-05,25,7799,,,,
1.0303738235961646e-06,25,7849,,,,
,25,7851,0.388014018535614,0.6188333034515381,,
,25,7851,,,0.11684849113225937,0.26648005843162537
8.418194738624152e-06,26,7899,,,,
3.208693306078203e-05,26,7949,,,,
7.044477388262749e-05,26,7999,,,,
0.00012091201642761007,26,8049,,,,
