lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,12,3799,,,,
0.0005000000237487257,12,3849,,,,
0.0005000000237487257,12,3899,,,,
,12,3925,0.39414939284324646,0.6115350127220154,,
,12,3925,,,0.3135814666748047,0.2937729060649872
0.0005000000237487257,13,3949,,,,
0.0005000000237487257,13,3999,,,,
0.0005000000237487257,13,4049,,,,
0.0005000000237487257,13,4099,,,,
0.0005000000237487257,13,4149,,,,
0.0005000000237487257,13,4199,,,,
,13,4227,0.40405210852622986,0.602617621421814,,
,13,4227,,,0.3137231767177582,0.289196640253067
0.0005000000237487257,14,4249,,,,
0.0005000000237487257,14,4299,,,,
0.0005000000237487257,14,4349,,,,
0.0005000000237487257,14,4399,,,,
0.0005000000237487257,14,4449,,,,
0.0005000000237487257,14,4499,,,,
,14,4529,0.40516066551208496,0.5980759263038635,,
,14,4529,,,0.3118595778942108,0.28405237197875977
0.0005000000237487257,15,4549,,,,
0.0005000000237487257,15,4599,,,,
0.0005000000237487257,15,4649,,,,
0.0005000000237487257,15,4699,,,,
0.0005000000237487257,15,4749,,,,
0.0005000000237487257,15,4799,,,,
,15,4831,0.3966038227081299,0.6089040637016296,,
,15,4831,,,0.3121963143348694,0.28001639246940613
0.0005000000237487257,16,4849,,,,
0.0005000000237487257,16,4899,,,,
0.0005000000237487257,16,4949,,,,
0.0005000000237487257,16,4999,,,,
0.0005000000237487257,16,5049,,,,
0.0005000000237487257,16,5099,,,,
,16,5133,0.3974754810333252,0.6084904670715332,,
,16,5133,,,0.3090202212333679,0.27186036109924316
0.0005000000237487257,17,5149,,,,
0.0005000000237487257,17,5199,,,,
0.0005000000237487257,17,5249,,,,
0.0005000000237487257,17,5299,,,,
0.0005000000237487257,17,5349,,,,
0.0005000000237487257,17,5399,,,,
,17,5435,0.389689564704895,0.6151301264762878,,
,17,5435,,,0.3099205195903778,0.2685827910900116
0.0005000000237487257,18,5449,,,,
0.0005000000237487257,18,5499,,,,
0.0005000000237487257,18,5549,,,,
0.0005000000237487257,18,5599,,,,
0.0005000000237487257,18,5649,,,,
0.0005000000237487257,18,5699,,,,
,18,5737,0.3892545998096466,0.6157535910606384,,
,18,5737,,,0.30958840250968933,0.26679882407188416
0.0005000000237487257,19,5749,,,,
0.0005000000237487257,19,5799,,,,
0.0005000000237487257,19,5849,,,,
0.0005000000237487257,19,5899,,,,
0.0005000000237487257,19,5949,,,,
0.0005000000237487257,19,5999,,,,
,19,6039,0.393779993057251,0.6113661527633667,,
,19,6039,,,0.30922460556030273,0.26161372661590576
0.0005000000237487257,20,6049,,,,
0.0005000000237487257,20,6099,,,,
0.0005000000237487257,20,6149,,,,
0.0005000000237487257,20,6199,,,,
0.0005000000237487257,20,6249,,,,
0.0005000000237487257,20,6299,,,,
,20,6341,0.39401543140411377,0.6102922558784485,,
,20,6341,,,0.30942562222480774,0.2592208981513977
0.0005000000237487257,21,6349,,,,
0.0005000000237487257,21,6399,,,,
0.0005000000237487257,21,6449,,,,
0.0005000000237487257,21,6499,,,,
0.0005000000237487257,21,6549,,,,
0.0005000000237487257,21,6599,,,,
,21,6643,0.39451685547828674,0.6096241474151611,,
,21,6643,,,0.3069608509540558,0.2525356411933899
0.0005000000237487257,22,6649,,,,
0.0005000000237487257,22,6699,,,,
0.0005000000237487257,22,6749,,,,
0.0005000000237487257,22,6799,,,,
0.0005000000237487257,22,6849,,,,
0.0005000000237487257,22,6899,,,,
,22,6945,0.3960226774215698,0.6098385453224182,,
,22,6945,,,0.3075287640094757,0.24991561472415924
0.0005000000237487257,23,6949,,,,
0.0005000000237487257,23,6999,,,,
0.0005000000237487257,23,7049,,,,
0.0005000000237487257,23,7099,,,,
0.0005000000237487257,23,7149,,,,
0.0005000000237487257,23,7199,,,,
,23,7247,0.40201982855796814,0.6043450832366943,,
,23,7247,,,0.3082890510559082,0.2512539327144623
