lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,12,3799,,,,
0.0005000000237487257,12,3849,,,,
0.0005000000237487257,12,3899,,,,
,12,3925,0.40705081820487976,0.6012506484985352,,
,12,3925,,,0.2336069792509079,0.30973735451698303
0.0005000000237487257,13,3949,,,,
0.0005000000237487257,13,3999,,,,
0.0005000000237487257,13,4049,,,,
0.0005000000237487257,13,4099,,,,
0.0005000000237487257,13,4149,,,,
0.0005000000237487257,13,4199,,,,
,13,4227,0.38642317056655884,0.62034010887146,,
,13,4227,,,0.23376519978046417,0.3085929751396179
0.0005000000237487257,14,4249,,,,
0.0005000000237487257,14,4299,,,,
0.0005000000237487257,14,4349,,,,
0.0005000000237487257,14,4399,,,,
0.0005000000237487257,14,4449,,,,
0.0005000000237487257,14,4499,,,,
,14,4529,0.39511245489120483,0.6101964116096497,,
,14,4529,,,0.2301255762577057,0.30182725191116333
0.0005000000237487257,15,4549,,,,
0.0005000000237487257,15,4599,,,,
0.0005000000237487257,15,4649,,,,
0.0005000000237487257,15,4699,,,,
0.0005000000237487257,15,4749,,,,
0.0005000000237487257,15,4799,,,,
,15,4831,0.38684484362602234,0.6171076893806458,,
,15,4831,,,0.22786705195903778,0.2985369563102722
0.0005000000237487257,16,4849,,,,
0.0005000000237487257,16,4899,,,,
0.0005000000237487257,16,4949,,,,
0.0005000000237487257,16,4999,,,,
0.0005000000237487257,16,5049,,,,
0.0005000000237487257,16,5099,,,,
,16,5133,0.3857877254486084,0.6208284497261047,,
,16,5133,,,0.22824989259243011,0.29608505964279175
0.0005000000237487257,17,5149,,,,
0.0005000000237487257,17,5199,,,,
0.0005000000237487257,17,5249,,,,
0.0005000000237487257,17,5299,,,,
0.0005000000237487257,17,5349,,,,
0.0005000000237487257,17,5399,,,,
,17,5435,0.38799214363098145,0.6174545288085938,,
,17,5435,,,0.22478586435317993,0.29065653681755066
0.0005000000237487257,18,5449,,,,
0.0005000000237487257,18,5499,,,,
0.0005000000237487257,18,5549,,,,
0.0005000000237487257,18,5599,,,,
0.0005000000237487257,18,5649,,,,
0.0005000000237487257,18,5699,,,,
,18,5737,0.37889236211776733,0.626429557800293,,
,18,5737,,,0.22447675466537476,0.28611481189727783
0.0005000000237487257,19,5749,,,,
0.0005000000237487257,19,5799,,,,
0.0005000000237487257,19,5849,,,,
0.0005000000237487257,19,5899,,,,
0.0005000000237487257,19,5949,,,,
0.0005000000237487257,19,5999,,,,
,19,6039,0.3936714231967926,0.6123155951499939,,
,19,6039,,,0.22296364605426788,0.28329169750213623
0.0005000000237487257,20,6049,,,,
0.0005000000237487257,20,6099,,,,
0.0005000000237487257,20,6149,,,,
0.0005000000237487257,20,6199,,,,
0.0005000000237487257,20,6249,,,,
0.0005000000237487257,20,6299,,,,
,20,6341,0.3855332136154175,0.6207675933837891,,
,20,6341,,,0.22043727338314056,0.2783878445625305
0.0005000000237487257,21,6349,,,,
0.0005000000237487257,21,6399,,,,
0.0005000000237487257,21,6449,,,,
0.0005000000237487257,21,6499,,,,
0.0005000000237487257,21,6549,,,,
0.0005000000237487257,21,6599,,,,
,21,6643,0.38331544399261475,0.6224757432937622,,
,21,6643,,,0.22045764327049255,0.27596208453178406
0.0005000000237487257,22,6649,,,,
0.0005000000237487257,22,6699,,,,
0.0005000000237487257,22,6749,,,,
0.0005000000237487257,22,6799,,,,
0.0005000000237487257,22,6849,,,,
0.0005000000237487257,22,6899,,,,
,22,6945,0.38823196291923523,0.6165829300880432,,
,22,6945,,,0.22030819952487946,0.27481767535209656
0.0005000000237487257,23,6949,,,,
0.0005000000237487257,23,6999,,,,
0.0005000000237487257,23,7049,,,,
0.0005000000237487257,23,7099,,,,
0.0005000000237487257,23,7149,,,,
0.0005000000237487257,23,7199,,,,
,23,7247,0.39037829637527466,0.614998996257782,,
,23,7247,,,0.22108718752861023,0.27556777000427246
