lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,12,3799,,,,
0.0005000000237487257,12,3849,,,,
0.0005000000237487257,12,3899,,,,
,12,3925,0.38999053835868835,0.6148450970649719,,
,12,3925,,,0.24821247160434723,0.3000442385673523
0.0005000000237487257,13,3949,,,,
0.0005000000237487257,13,3999,,,,
0.0005000000237487257,13,4049,,,,
0.0005000000237487257,13,4099,,,,
0.0005000000237487257,13,4149,,,,
0.0005000000237487257,13,4199,,,,
,13,4227,0.3906106948852539,0.6156923770904541,,
,13,4227,,,0.24379900097846985,0.29103153944015503
0.0005000000237487257,14,4249,,,,
0.0005000000237487257,14,4299,,,,
0.0005000000237487257,14,4349,,,,
0.0005000000237487257,14,4399,,,,
0.0005000000237487257,14,4449,,,,
0.0005000000237487257,14,4499,,,,
,14,4529,0.41719773411750793,0.5870242118835449,,
,14,4529,,,0.24596935510635376,0.29185789823532104
0.0005000000237487257,15,4549,,,,
0.0005000000237487257,15,4599,,,,
0.0005000000237487257,15,4649,,,,
0.0005000000237487257,15,4699,,,,
0.0005000000237487257,15,4749,,,,
0.0005000000237487257,15,4799,,,,
,15,4831,0.3811747431755066,0.6239588260650635,,
,15,4831,,,0.24148070812225342,0.2818852663040161
0.0005000000237487257,16,4849,,,,
0.0005000000237487257,16,4899,,,,
0.0005000000237487257,16,4949,,,,
0.0005000000237487257,16,4999,,,,
0.0005000000237487257,16,5049,,,,
0.0005000000237487257,16,5099,,,,
,16,5133,0.40022823214530945,0.6052514910697937,,
,16,5133,,,0.24142664670944214,0.2788738012313843
0.0005000000237487257,17,5149,,,,
0.0005000000237487257,17,5199,,,,
0.0005000000237487257,17,5249,,,,
0.0005000000237487257,17,5299,,,,
0.0005000000237487257,17,5349,,,,
0.0005000000237487257,17,5399,,,,
,17,5435,0.38715627789497375,0.6180024147033691,,
,17,5435,,,0.24009664356708527,0.27214011549949646
0.0005000000237487257,18,5449,,,,
0.0005000000237487257,18,5499,,,,
0.0005000000237487257,18,5549,,,,
0.0005000000237487257,18,5599,,,,
0.0005000000237487257,18,5649,,,,
0.0005000000237487257,18,5699,,,,
,18,5737,0.3949759304523468,0.6105343699455261,,
,18,5737,,,0.24027064442634583,0.27072620391845703
0.0005000000237487257,19,5749,,,,
0.0005000000237487257,19,5799,,,,
0.0005000000237487257,19,5849,,,,
0.0005000000237487257,19,5899,,,,
0.0005000000237487257,19,5949,,,,
0.0005000000237487257,19,5999,,,,
,19,6039,0.3947618007659912,0.6104785799980164,,
,19,6039,,,0.24162258207798004,0.2725941240787506
0.0005000000237487257,20,6049,,,,
0.0005000000237487257,20,6099,,,,
0.0005000000237487257,20,6149,,,,
0.0005000000237487257,20,6199,,,,
0.0005000000237487257,20,6249,,,,
0.0005000000237487257,20,6299,,,,
,20,6341,0.39142218232154846,0.6149522066116333,,
,20,6341,,,0.2385261356830597,0.2628124952316284
0.0005000000237487257,21,6342,,,,
0.0005000000237487257,21,6343,,,,
0.0005000000237487257,21,6344,,,,
0.0005000000237487257,21,6345,,,,
0.0005000000237487257,21,6346,,,,
0.0005000000237487257,21,6347,,,,
0.0005000000237487257,21,6348,,,,
0.0005000000237487257,21,6349,,,,
0.0005000000237487257,21,6350,,,,
0.0005000000237487257,21,6351,,,,
0.0005000000237487257,21,6352,,,,
0.0005000000237487257,21,6353,,,,
0.0005000000237487257,21,6354,,,,
0.0005000000237487257,21,6355,,,,
0.0005000000237487257,21,6356,,,,
0.0005000000237487257,21,6357,,,,
0.0005000000237487257,21,6358,,,,
0.0005000000237487257,21,6359,,,,
0.0005000000237487257,21,6360,,,,
0.0005000000237487257,21,6361,,,,
0.0005000000237487257,21,6362,,,,
0.0005000000237487257,21,6363,,,,
0.0005000000237487257,21,6364,,,,
0.0005000000237487257,21,6365,,,,
0.0005000000237487257,21,6366,,,,
0.0005000000237487257,21,6367,,,,
0.0005000000237487257,21,6368,,,,
0.0005000000237487257,21,6369,,,,
0.0005000000237487257,21,6370,,,,
0.0005000000237487257,21,6371,,,,
0.0005000000237487257,21,6372,,,,
0.0005000000237487257,21,6373,,,,
0.0005000000237487257,21,6374,,,,
0.0005000000237487257,21,6375,,,,
0.0005000000237487257,21,6376,,,,
0.0005000000237487257,21,6377,,,,
0.0005000000237487257,21,6378,,,,
0.0005000000237487257,21,6379,,,,
0.0005000000237487257,21,6380,,,,
0.0005000000237487257,21,6381,,,,
0.0005000000237487257,21,6382,,,,
0.0005000000237487257,21,6383,,,,
0.0005000000237487257,21,6384,,,,
0.0005000000237487257,21,6385,,,,
0.0005000000237487257,21,6386,,,,
0.0005000000237487257,21,6387,,,,
0.0005000000237487257,21,6388,,,,
0.0005000000237487257,21,6389,,,,
0.0005000000237487257,21,6390,,,,
0.0005000000237487257,21,6391,,,,
0.0005000000237487257,21,6392,,,,
0.0005000000237487257,21,6393,,,,
0.0005000000237487257,21,6394,,,,
0.0005000000237487257,21,6395,,,,
0.0005000000237487257,21,6396,,,,
0.0005000000237487257,21,6397,,,,
0.0005000000237487257,21,6398,,,,
0.0005000000237487257,21,6399,,,,
0.0005000000237487257,21,6400,,,,
0.0005000000237487257,21,6401,,,,
0.0005000000237487257,21,6402,,,,
0.0005000000237487257,21,6403,,,,
0.0005000000237487257,21,6404,,,,
0.0005000000237487257,21,6405,,,,
0.0005000000237487257,21,6406,,,,
0.0005000000237487257,21,6407,,,,
0.0005000000237487257,21,6408,,,,
0.0005000000237487257,21,6409,,,,
0.0005000000237487257,21,6410,,,,
0.0005000000237487257,21,6411,,,,
0.0005000000237487257,21,6412,,,,
0.0005000000237487257,21,6413,,,,
0.0005000000237487257,21,6414,,,,
0.0005000000237487257,21,6415,,,,
0.0005000000237487257,21,6416,,,,
0.0005000000237487257,21,6417,,,,
0.0005000000237487257,21,6418,,,,
0.0005000000237487257,21,6419,,,,
0.0005000000237487257,21,6420,,,,
0.0005000000237487257,21,6421,,,,
0.0005000000237487257,21,6422,,,,
0.0005000000237487257,21,6423,,,,
0.0005000000237487257,21,6424,,,,
0.0005000000237487257,21,6425,,,,
0.0005000000237487257,21,6426,,,,
0.0005000000237487257,21,6427,,,,
0.0005000000237487257,21,6428,,,,
0.0005000000237487257,21,6429,,,,
0.0005000000237487257,21,6430,,,,
0.0005000000237487257,21,6431,,,,
0.0005000000237487257,21,6432,,,,
0.0005000000237487257,21,6433,,,,
0.0005000000237487257,21,6434,,,,
0.0005000000237487257,21,6435,,,,
0.0005000000237487257,21,6436,,,,
0.0005000000237487257,21,6437,,,,
0.0005000000237487257,21,6438,,,,
0.0005000000237487257,21,6439,,,,
0.0005000000237487257,21,6440,,,,
0.0005000000237487257,21,6441,,,,
0.0005000000237487257,21,6442,,,,
0.0005000000237487257,21,6443,,,,
0.0005000000237487257,21,6444,,,,
0.0005000000237487257,21,6445,,,,
0.0005000000237487257,21,6446,,,,
0.0005000000237487257,21,6447,,,,
0.0005000000237487257,21,6448,,,,
0.0005000000237487257,21,6449,,,,
0.0005000000237487257,21,6450,,,,
0.0005000000237487257,21,6451,,,,
0.0005000000237487257,21,6452,,,,
0.0005000000237487257,21,6453,,,,
0.0005000000237487257,21,6454,,,,
0.0005000000237487257,21,6455,,,,
0.0005000000237487257,21,6456,,,,
0.0005000000237487257,21,6457,,,,
0.0005000000237487257,21,6458,,,,
0.0005000000237487257,21,6459,,,,
0.0005000000237487257,21,6460,,,,
0.0005000000237487257,21,6461,,,,
0.0005000000237487257,21,6462,,,,
0.0005000000237487257,21,6463,,,,
0.0005000000237487257,21,6464,,,,
0.0005000000237487257,21,6465,,,,
0.0005000000237487257,21,6466,,,,
0.0005000000237487257,21,6467,,,,
0.0005000000237487257,21,6468,,,,
0.0005000000237487257,21,6469,,,,
0.0005000000237487257,21,6470,,,,
0.0005000000237487257,21,6471,,,,
0.0005000000237487257,21,6472,,,,
0.0005000000237487257,21,6473,,,,
0.0005000000237487257,21,6474,,,,
0.0005000000237487257,21,6475,,,,
0.0005000000237487257,21,6476,,,,
0.0005000000237487257,21,6477,,,,
0.0005000000237487257,21,6478,,,,
0.0005000000237487257,21,6479,,,,
0.0005000000237487257,21,6480,,,,
0.0005000000237487257,21,6481,,,,
0.0005000000237487257,21,6482,,,,
0.0005000000237487257,21,6483,,,,
0.0005000000237487257,21,6484,,,,
0.0005000000237487257,21,6485,,,,
0.0005000000237487257,21,6486,,,,
0.0005000000237487257,21,6487,,,,
0.0005000000237487257,21,6488,,,,
0.0005000000237487257,21,6489,,,,
0.0005000000237487257,21,6490,,,,
0.0005000000237487257,21,6491,,,,
0.0005000000237487257,21,6492,,,,
0.0005000000237487257,21,6493,,,,
0.0005000000237487257,21,6494,,,,
0.0005000000237487257,21,6495,,,,
0.0005000000237487257,21,6496,,,,
0.0005000000237487257,21,6497,,,,
0.0005000000237487257,21,6498,,,,
0.0005000000237487257,21,6499,,,,
0.0005000000237487257,21,6500,,,,
0.0005000000237487257,21,6501,,,,
0.0005000000237487257,21,6502,,,,
0.0005000000237487257,21,6503,,,,
0.0005000000237487257,21,6504,,,,
0.0005000000237487257,21,6505,,,,
0.0005000000237487257,21,6506,,,,
0.0005000000237487257,21,6507,,,,
0.0005000000237487257,21,6508,,,,
0.0005000000237487257,21,6509,,,,
0.0005000000237487257,21,6510,,,,
0.0005000000237487257,21,6511,,,,
0.0005000000237487257,21,6512,,,,
0.0005000000237487257,21,6513,,,,
0.0005000000237487257,21,6514,,,,
0.0005000000237487257,21,6515,,,,
0.0005000000237487257,21,6516,,,,
0.0005000000237487257,21,6517,,,,
0.0005000000237487257,21,6518,,,,
0.0005000000237487257,21,6519,,,,
0.0005000000237487257,21,6520,,,,
0.0005000000237487257,21,6521,,,,
0.0005000000237487257,21,6522,,,,
0.0005000000237487257,21,6523,,,,
0.0005000000237487257,21,6524,,,,
0.0005000000237487257,21,6525,,,,
0.0005000000237487257,21,6526,,,,
0.0005000000237487257,21,6527,,,,
0.0005000000237487257,21,6528,,,,
0.0005000000237487257,21,6529,,,,
0.0005000000237487257,21,6530,,,,
0.0005000000237487257,21,6531,,,,
0.0005000000237487257,21,6532,,,,
0.0005000000237487257,21,6533,,,,
0.0005000000237487257,21,6534,,,,
0.0005000000237487257,21,6535,,,,
0.0005000000237487257,21,6536,,,,
0.0005000000237487257,21,6537,,,,
0.0005000000237487257,21,6538,,,,
0.0005000000237487257,21,6539,,,,
0.0005000000237487257,21,6540,,,,
0.0005000000237487257,21,6541,,,,
0.0005000000237487257,21,6542,,,,
0.0005000000237487257,21,6543,,,,
0.0005000000237487257,21,6544,,,,
0.0005000000237487257,21,6545,,,,
0.0005000000237487257,21,6546,,,,
0.0005000000237487257,21,6547,,,,
0.0005000000237487257,21,6548,,,,
0.0005000000237487257,21,6549,,,,
0.0005000000237487257,21,6550,,,,
0.0005000000237487257,21,6551,,,,
0.0005000000237487257,21,6552,,,,
0.0005000000237487257,21,6553,,,,
0.0005000000237487257,21,6554,,,,
0.0005000000237487257,21,6555,,,,
0.0005000000237487257,21,6556,,,,
0.0005000000237487257,21,6557,,,,
0.0005000000237487257,21,6558,,,,
0.0005000000237487257,21,6559,,,,
0.0005000000237487257,21,6560,,,,
0.0005000000237487257,21,6561,,,,
0.0005000000237487257,21,6562,,,,
0.0005000000237487257,21,6563,,,,
0.0005000000237487257,21,6564,,,,
0.0005000000237487257,21,6565,,,,
0.0005000000237487257,21,6566,,,,
0.0005000000237487257,21,6567,,,,
0.0005000000237487257,21,6568,,,,
0.0005000000237487257,21,6569,,,,
0.0005000000237487257,21,6570,,,,
0.0005000000237487257,21,6571,,,,
0.0005000000237487257,21,6572,,,,
0.0005000000237487257,21,6573,,,,
0.0005000000237487257,21,6574,,,,
0.0005000000237487257,21,6575,,,,
0.0005000000237487257,21,6576,,,,
0.0005000000237487257,21,6577,,,,
0.0005000000237487257,21,6578,,,,
0.0005000000237487257,21,6579,,,,
0.0005000000237487257,21,6580,,,,
0.0005000000237487257,21,6581,,,,
0.0005000000237487257,21,6582,,,,
0.0005000000237487257,21,6583,,,,
0.0005000000237487257,21,6584,,,,
0.0005000000237487257,21,6585,,,,
0.0005000000237487257,21,6586,,,,
0.0005000000237487257,21,6587,,,,
0.0005000000237487257,21,6588,,,,
0.0005000000237487257,21,6589,,,,
0.0005000000237487257,21,6590,,,,
0.0005000000237487257,21,6591,,,,
0.0005000000237487257,21,6592,,,,
0.0005000000237487257,21,6593,,,,
0.0005000000237487257,21,6594,,,,
0.0005000000237487257,21,6595,,,,
0.0005000000237487257,21,6596,,,,
0.0005000000237487257,21,6597,,,,
0.0005000000237487257,21,6598,,,,
0.0005000000237487257,21,6599,,,,
0.0005000000237487257,21,6600,,,,
0.0005000000237487257,21,6601,,,,
0.0005000000237487257,21,6602,,,,
0.0005000000237487257,21,6603,,,,
0.0005000000237487257,21,6604,,,,
0.0005000000237487257,21,6605,,,,
0.0005000000237487257,21,6606,,,,
0.0005000000237487257,21,6607,,,,
0.0005000000237487257,21,6608,,,,
0.0005000000237487257,21,6609,,,,
0.0005000000237487257,21,6610,,,,
0.0005000000237487257,21,6611,,,,
0.0005000000237487257,21,6612,,,,
0.0005000000237487257,21,6613,,,,
0.0005000000237487257,21,6614,,,,
0.0005000000237487257,21,6615,,,,
0.0005000000237487257,21,6616,,,,
0.0005000000237487257,21,6617,,,,
0.0005000000237487257,21,6618,,,,
0.0005000000237487257,21,6619,,,,
0.0005000000237487257,21,6620,,,,
0.0005000000237487257,21,6621,,,,
0.0005000000237487257,21,6622,,,,
0.0005000000237487257,21,6623,,,,
0.0005000000237487257,21,6624,,,,
0.0005000000237487257,21,6625,,,,
0.0005000000237487257,21,6626,,,,
0.0005000000237487257,21,6627,,,,
0.0005000000237487257,21,6628,,,,
0.0005000000237487257,21,6629,,,,
0.0005000000237487257,21,6630,,,,
0.0005000000237487257,21,6631,,,,
0.0005000000237487257,21,6632,,,,
0.0005000000237487257,21,6633,,,,
0.0005000000237487257,21,6634,,,,
0.0005000000237487257,21,6635,,,,
0.0005000000237487257,21,6636,,,,
0.0005000000237487257,21,6637,,,,
0.0005000000237487257,21,6638,,,,
0.0005000000237487257,21,6639,,,,
0.0005000000237487257,21,6640,,,,
0.0005000000237487257,21,6641,,,,
0.0005000000237487257,21,6642,,,,
0.0005000000237487257,21,6643,,,,
,21,6643,0.391607403755188,0.6143469214439392,,
,21,6643,,,0.23686744272708893,0.2576615512371063
0.0005000000237487257,22,6644,,,,
0.0005000000237487257,22,6645,,,,
0.0005000000237487257,22,6646,,,,
0.0005000000237487257,22,6647,,,,
0.0005000000237487257,22,6648,,,,
0.0005000000237487257,22,6649,,,,
0.0005000000237487257,22,6650,,,,
0.0005000000237487257,22,6651,,,,
0.0005000000237487257,22,6652,,,,
0.0005000000237487257,22,6653,,,,
0.0005000000237487257,22,6654,,,,
0.0005000000237487257,22,6655,,,,
0.0005000000237487257,22,6656,,,,
0.0005000000237487257,22,6657,,,,
0.0005000000237487257,22,6658,,,,
0.0005000000237487257,22,6659,,,,
0.0005000000237487257,22,6660,,,,
0.0005000000237487257,22,6661,,,,
0.0005000000237487257,22,6662,,,,
0.0005000000237487257,22,6663,,,,
0.0005000000237487257,22,6664,,,,
0.0005000000237487257,22,6665,,,,
0.0005000000237487257,22,6666,,,,
0.0005000000237487257,22,6667,,,,
0.0005000000237487257,22,6668,,,,
0.0005000000237487257,22,6669,,,,
0.0005000000237487257,22,6670,,,,
0.0005000000237487257,22,6671,,,,
0.0005000000237487257,22,6672,,,,
0.0005000000237487257,22,6673,,,,
0.0005000000237487257,22,6674,,,,
0.0005000000237487257,22,6675,,,,
0.0005000000237487257,22,6676,,,,
0.0005000000237487257,22,6677,,,,
0.0005000000237487257,22,6678,,,,
0.0005000000237487257,22,6679,,,,
0.0005000000237487257,22,6680,,,,
0.0005000000237487257,22,6681,,,,
0.0005000000237487257,22,6682,,,,
0.0005000000237487257,22,6683,,,,
0.0005000000237487257,22,6684,,,,
0.0005000000237487257,22,6685,,,,
0.0005000000237487257,22,6686,,,,
0.0005000000237487257,22,6687,,,,
0.0005000000237487257,22,6688,,,,
0.0005000000237487257,22,6689,,,,
0.0005000000237487257,22,6690,,,,
0.0005000000237487257,22,6691,,,,
0.0005000000237487257,22,6692,,,,
0.0005000000237487257,22,6693,,,,
0.0005000000237487257,22,6694,,,,
0.0005000000237487257,22,6695,,,,
0.0005000000237487257,22,6696,,,,
0.0005000000237487257,22,6697,,,,
0.0005000000237487257,22,6698,,,,
0.0005000000237487257,22,6699,,,,
0.0005000000237487257,22,6700,,,,
0.0005000000237487257,22,6701,,,,
0.0005000000237487257,22,6702,,,,
0.0005000000237487257,22,6703,,,,
0.0005000000237487257,22,6704,,,,
0.0005000000237487257,22,6705,,,,
0.0005000000237487257,22,6706,,,,
0.0005000000237487257,22,6707,,,,
0.0005000000237487257,22,6708,,,,
0.0005000000237487257,22,6709,,,,
0.0005000000237487257,22,6710,,,,
0.0005000000237487257,22,6711,,,,
0.0005000000237487257,22,6712,,,,
0.0005000000237487257,22,6713,,,,
0.0005000000237487257,22,6714,,,,
0.0005000000237487257,22,6715,,,,
0.0005000000237487257,22,6716,,,,
0.0005000000237487257,22,6717,,,,
0.0005000000237487257,22,6718,,,,
0.0005000000237487257,22,6719,,,,
0.0005000000237487257,22,6720,,,,
0.0005000000237487257,22,6721,,,,
0.0005000000237487257,22,6722,,,,
0.0005000000237487257,22,6723,,,,
0.0005000000237487257,22,6724,,,,
0.0005000000237487257,22,6725,,,,
0.0005000000237487257,22,6726,,,,
0.0005000000237487257,22,6727,,,,
0.0005000000237487257,22,6728,,,,
0.0005000000237487257,22,6729,,,,
0.0005000000237487257,22,6730,,,,
0.0005000000237487257,22,6731,,,,
0.0005000000237487257,22,6732,,,,
0.0005000000237487257,22,6733,,,,
0.0005000000237487257,22,6734,,,,
0.0005000000237487257,22,6735,,,,
0.0005000000237487257,22,6736,,,,
0.0005000000237487257,22,6737,,,,
0.0005000000237487257,22,6738,,,,
0.0005000000237487257,22,6739,,,,
0.0005000000237487257,22,6740,,,,
0.0005000000237487257,22,6741,,,,
0.0005000000237487257,22,6742,,,,
0.0005000000237487257,22,6743,,,,
0.0005000000237487257,22,6744,,,,
0.0005000000237487257,22,6745,,,,
0.0005000000237487257,22,6746,,,,
0.0005000000237487257,22,6747,,,,
0.0005000000237487257,22,6748,,,,
0.0005000000237487257,22,6749,,,,
0.0005000000237487257,22,6750,,,,
0.0005000000237487257,22,6751,,,,
0.0005000000237487257,22,6752,,,,
0.0005000000237487257,22,6753,,,,
0.0005000000237487257,22,6754,,,,
0.0005000000237487257,22,6755,,,,
0.0005000000237487257,22,6756,,,,
0.0005000000237487257,22,6757,,,,
0.0005000000237487257,22,6758,,,,
0.0005000000237487257,22,6759,,,,
0.0005000000237487257,22,6760,,,,
0.0005000000237487257,22,6761,,,,
0.0005000000237487257,22,6762,,,,
0.0005000000237487257,22,6763,,,,
0.0005000000237487257,22,6764,,,,
0.0005000000237487257,22,6765,,,,
0.0005000000237487257,22,6766,,,,
0.0005000000237487257,22,6767,,,,
0.0005000000237487257,22,6768,,,,
0.0005000000237487257,22,6769,,,,
0.0005000000237487257,22,6770,,,,
0.0005000000237487257,22,6771,,,,
0.0005000000237487257,22,6772,,,,
0.0005000000237487257,22,6773,,,,
0.0005000000237487257,22,6774,,,,
0.0005000000237487257,22,6775,,,,
0.0005000000237487257,22,6776,,,,
0.0005000000237487257,22,6777,,,,
0.0005000000237487257,22,6778,,,,
0.0005000000237487257,22,6779,,,,
0.0005000000237487257,22,6780,,,,
0.0005000000237487257,22,6781,,,,
0.0005000000237487257,22,6782,,,,
0.0005000000237487257,22,6783,,,,
0.0005000000237487257,22,6784,,,,
0.0005000000237487257,22,6785,,,,
0.0005000000237487257,22,6786,,,,
0.0005000000237487257,22,6787,,,,
0.0005000000237487257,22,6788,,,,
0.0005000000237487257,22,6789,,,,
0.0005000000237487257,22,6790,,,,
0.0005000000237487257,22,6791,,,,
0.0005000000237487257,22,6792,,,,
0.0005000000237487257,22,6793,,,,
0.0005000000237487257,22,6794,,,,
0.0005000000237487257,22,6795,,,,
0.0005000000237487257,22,6796,,,,
0.0005000000237487257,22,6797,,,,
0.0005000000237487257,22,6798,,,,
0.0005000000237487257,22,6799,,,,
0.0005000000237487257,22,6800,,,,
0.0005000000237487257,22,6801,,,,
0.0005000000237487257,22,6802,,,,
0.0005000000237487257,22,6803,,,,
0.0005000000237487257,22,6804,,,,
0.0005000000237487257,22,6805,,,,
0.0005000000237487257,22,6806,,,,
0.0005000000237487257,22,6807,,,,
0.0005000000237487257,22,6808,,,,
0.0005000000237487257,22,6809,,,,
0.0005000000237487257,22,6810,,,,
0.0005000000237487257,22,6811,,,,
0.0005000000237487257,22,6812,,,,
0.0005000000237487257,22,6813,,,,
0.0005000000237487257,22,6814,,,,
0.0005000000237487257,22,6815,,,,
0.0005000000237487257,22,6816,,,,
0.0005000000237487257,22,6817,,,,
0.0005000000237487257,22,6818,,,,
0.0005000000237487257,22,6819,,,,
0.0005000000237487257,22,6820,,,,
0.0005000000237487257,22,6821,,,,
0.0005000000237487257,22,6822,,,,
0.0005000000237487257,22,6823,,,,
0.0005000000237487257,22,6824,,,,
0.0005000000237487257,22,6825,,,,
0.0005000000237487257,22,6826,,,,
0.0005000000237487257,22,6827,,,,
0.0005000000237487257,22,6828,,,,
0.0005000000237487257,22,6829,,,,
0.0005000000237487257,22,6830,,,,
0.0005000000237487257,22,6831,,,,
0.0005000000237487257,22,6832,,,,
0.0005000000237487257,22,6833,,,,
0.0005000000237487257,22,6834,,,,
0.0005000000237487257,22,6835,,,,
0.0005000000237487257,22,6836,,,,
0.0005000000237487257,22,6837,,,,
0.0005000000237487257,22,6838,,,,
0.0005000000237487257,22,6839,,,,
0.0005000000237487257,22,6840,,,,
0.0005000000237487257,22,6841,,,,
0.0005000000237487257,22,6842,,,,
0.0005000000237487257,22,6843,,,,
0.0005000000237487257,22,6844,,,,
0.0005000000237487257,22,6845,,,,
0.0005000000237487257,22,6846,,,,
0.0005000000237487257,22,6847,,,,
0.0005000000237487257,22,6848,,,,
0.0005000000237487257,22,6849,,,,
0.0005000000237487257,22,6850,,,,
0.0005000000237487257,22,6851,,,,
0.0005000000237487257,22,6852,,,,
0.0005000000237487257,22,6853,,,,
0.0005000000237487257,22,6854,,,,
0.0005000000237487257,22,6855,,,,
0.0005000000237487257,22,6856,,,,
0.0005000000237487257,22,6857,,,,
0.0005000000237487257,22,6858,,,,
0.0005000000237487257,22,6859,,,,
0.0005000000237487257,22,6860,,,,
0.0005000000237487257,22,6861,,,,
0.0005000000237487257,22,6862,,,,
0.0005000000237487257,22,6863,,,,
0.0005000000237487257,22,6864,,,,
0.0005000000237487257,22,6865,,,,
0.0005000000237487257,22,6866,,,,
0.0005000000237487257,22,6867,,,,
0.0005000000237487257,22,6868,,,,
0.0005000000237487257,22,6869,,,,
0.0005000000237487257,22,6870,,,,
0.0005000000237487257,22,6871,,,,
0.0005000000237487257,22,6872,,,,
0.0005000000237487257,22,6873,,,,
0.0005000000237487257,22,6874,,,,
0.0005000000237487257,22,6875,,,,
0.0005000000237487257,22,6876,,,,
0.0005000000237487257,22,6877,,,,
0.0005000000237487257,22,6878,,,,
0.0005000000237487257,22,6879,,,,
0.0005000000237487257,22,6880,,,,
0.0005000000237487257,22,6881,,,,
0.0005000000237487257,22,6882,,,,
0.0005000000237487257,22,6883,,,,
0.0005000000237487257,22,6884,,,,
0.0005000000237487257,22,6885,,,,
0.0005000000237487257,22,6886,,,,
0.0005000000237487257,22,6887,,,,
0.0005000000237487257,22,6888,,,,
0.0005000000237487257,22,6889,,,,
