lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0004999999655410647,12,3799,,,,
0.0004999999655410647,12,3849,,,,
0.0004999999655410647,12,3899,,,,
,12,3925,0.3971843421459198,0.6084548234939575,,
,12,3925,,,0.1935063600540161,0.3075433671474457
0.0004999999655410647,13,3949,,,,
0.0004999999655410647,13,3999,,,,
0.0004999999655410647,13,4049,,,,
0.0004999999655410647,13,4099,,,,
0.0004999999655410647,13,4149,,,,
0.0004999999655410647,13,4199,,,,
,13,4227,0.41309505701065063,0.5923253893852234,,
,13,4227,,,0.19026552140712738,0.3012450039386749
0.0004999999655410647,14,4249,,,,
0.0004999999655410647,14,4299,,,,
0.0004999999655410647,14,4349,,,,
0.0004999999655410647,14,4399,,,,
0.0004999999655410647,14,4449,,,,
0.0004999999655410647,14,4499,,,,
,14,4529,0.39164039492607117,0.6126983761787415,,
,14,4529,,,0.19102659821510315,0.30121713876724243
0.0004999999655410647,15,4549,,,,
0.0004999999655410647,15,4599,,,,
0.0004999999655410647,15,4649,,,,
0.0004999999655410647,15,4699,,,,
0.0004999999655410647,15,4749,,,,
0.0004999999655410647,15,4799,,,,
,15,4831,0.3953397870063782,0.6090406179428101,,
,15,4831,,,0.18781991302967072,0.2950119972229004
0.0004999999655410647,16,4849,,,,
0.0004999999655410647,16,4899,,,,
0.0004999999655410647,16,4949,,,,
0.0004999999655410647,16,4999,,,,
0.0004999999655410647,16,5049,,,,
0.0004999999655410647,16,5099,,,,
,16,5133,0.40843307971954346,0.5968689322471619,,
,16,5133,,,0.18753677606582642,0.29340773820877075
0.0004999999655410647,17,5149,,,,
0.0004999999655410647,17,5199,,,,
0.0004999999655410647,17,5249,,,,
0.0004999999655410647,17,5299,,,,
0.0004999999655410647,17,5349,,,,
0.0004999999655410647,17,5399,,,,
,17,5435,0.38926517963409424,0.6166805624961853,,
,17,5435,,,0.18295001983642578,0.28437361121177673
0.0004999999655410647,18,5449,,,,
0.0004999999655410647,18,5499,,,,
0.0004999999655410647,18,5549,,,,
0.0004999999655410647,18,5599,,,,
0.0004999999655410647,18,5649,,,,
0.0004999999655410647,18,5699,,,,
,18,5737,0.3897077739238739,0.6158503293991089,,
,18,5737,,,0.18036092817783356,0.2786819636821747
0.0004999999655410647,19,5749,,,,
0.0004999999655410647,19,5799,,,,
0.0004999999655410647,19,5849,,,,
0.0004999999655410647,19,5899,,,,
0.0004999999655410647,19,5949,,,,
0.0004999999655410647,19,5999,,,,
,19,6039,0.3975065350532532,0.6076880097389221,,
,19,6039,,,0.18242374062538147,0.2803693413734436
0.0004999999655410647,20,6049,,,,
0.0004999999655410647,20,6099,,,,
0.0004999999655410647,20,6149,,,,
0.0004999999655410647,20,6199,,,,
0.0004999999655410647,20,6249,,,,
0.0004999999655410647,20,6299,,,,
,20,6341,0.39964956045150757,0.605737030506134,,
,20,6341,,,0.1822807490825653,0.2800557017326355
0.0004999999655410647,21,6349,,,,
0.0004999999655410647,21,6399,,,,
0.0004999999655410647,21,6449,,,,
0.0004999999655410647,21,6499,,,,
0.0004999999655410647,21,6549,,,,
0.0004999999655410647,21,6599,,,,
,21,6643,0.3916251063346863,0.6119893193244934,,
,21,6643,,,0.17854613065719604,0.2703190743923187
0.0004999999655410647,22,6649,,,,
0.0004999999655410647,22,6699,,,,
0.0004999999655410647,22,6749,,,,
0.0004999999655410647,22,6799,,,,
0.0004999999655410647,22,6849,,,,
0.0004999999655410647,22,6899,,,,
,22,6945,0.38480356335639954,0.6200057864189148,,
,22,6945,,,0.1772049367427826,0.2664679288864136
0.0004999999655410647,23,6949,,,,
