lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,12,3799,,,,
0.0005000000237487257,12,3849,,,,
0.0005000000237487257,12,3899,,,,
,12,3925,0.40252864360809326,0.6012476682662964,,
,12,3925,,,0.4711431562900543,0.2760826051235199
0.0005000000237487257,13,3949,,,,
0.0005000000237487257,13,3999,,,,
0.0005000000237487257,13,4049,,,,
0.0005000000237487257,13,4099,,,,
0.0005000000237487257,13,4149,,,,
0.0005000000237487257,13,4199,,,,
,13,4227,0.41788074374198914,0.5869351029396057,,
,13,4227,,,0.47170671820640564,0.27155306935310364
0.0005000000237487257,14,4249,,,,
0.0005000000237487257,14,4299,,,,
0.0005000000237487257,14,4349,,,,
0.0005000000237487257,14,4399,,,,
0.0005000000237487257,14,4449,,,,
0.0005000000237487257,14,4499,,,,
,14,4529,0.45773088932037354,0.5473113059997559,,
,14,4529,,,0.47278425097465515,0.2666738033294678
0.0005000000237487257,15,4549,,,,
0.0005000000237487257,15,4599,,,,
0.0005000000237487257,15,4649,,,,
0.0005000000237487257,15,4699,,,,
0.0005000000237487257,15,4749,,,,
0.0005000000237487257,15,4799,,,,
,15,4831,0.3959096670150757,0.6090594530105591,,
,15,4831,,,0.4732571542263031,0.262910932302475
0.0005000000237487257,16,4849,,,,
0.0005000000237487257,16,4899,,,,
0.0005000000237487257,16,4949,,,,
0.0005000000237487257,16,4999,,,,
0.0005000000237487257,16,5049,,,,
0.0005000000237487257,16,5099,,,,
,16,5133,0.39689546823501587,0.6087942123413086,,
,16,5133,,,0.47273969650268555,0.25637897849082947
0.0005000000237487257,17,5149,,,,
0.0005000000237487257,17,5199,,,,
0.0005000000237487257,17,5249,,,,
0.0005000000237487257,17,5299,,,,
0.0005000000237487257,17,5349,,,,
0.0005000000237487257,17,5399,,,,
,17,5435,0.3931884169578552,0.6119522452354431,,
,17,5435,,,0.47475340962409973,0.25569775700569153
0.0005000000237487257,18,5449,,,,
0.0005000000237487257,18,5499,,,,
0.0005000000237487257,18,5549,,,,
0.0005000000237487257,18,5599,,,,
0.0005000000237487257,18,5649,,,,
0.0005000000237487257,18,5699,,,,
,18,5737,0.4179750084877014,0.5853133797645569,,
,18,5737,,,0.4756987690925598,0.24960929155349731
0.0005000000237487257,19,5749,,,,
0.0005000000237487257,19,5799,,,,
0.0005000000237487257,19,5849,,,,
0.0005000000237487257,19,5899,,,,
0.0005000000237487257,19,5949,,,,
0.0005000000237487257,19,5999,,,,
,19,6039,0.39436954259872437,0.6096301674842834,,
,19,6039,,,0.47498369216918945,0.2453664243221283
0.0005000000237487257,20,6049,,,,
0.0005000000237487257,20,6099,,,,
0.0005000000237487257,20,6149,,,,
0.0005000000237487257,20,6199,,,,
0.0005000000237487257,20,6249,,,,
0.0005000000237487257,20,6299,,,,
,20,6341,0.3927766680717468,0.6118299961090088,,
,20,6341,,,0.4755057394504547,0.24191221594810486
0.0005000000237487257,21,6349,,,,
0.0005000000237487257,21,6399,,,,
0.0005000000237487257,21,6449,,,,
0.0005000000237487257,21,6499,,,,
0.0005000000237487257,21,6549,,,,
0.0005000000237487257,21,6599,,,,
,21,6643,0.41279318928718567,0.592819094657898,,
,21,6643,,,0.47738903760910034,0.23830047249794006
0.0005000000237487257,22,6649,,,,
0.0005000000237487257,22,6699,,,,
0.0005000000237487257,22,6749,,,,
0.0005000000237487257,22,6799,,,,
0.0005000000237487257,22,6849,,,,
0.0005000000237487257,22,6899,,,,
,22,6945,0.4101044237613678,0.5940161347389221,,
,22,6945,,,0.47651031613349915,0.23664768040180206
0.0005000000237487257,23,6949,,,,
0.0005000000237487257,23,6999,,,,
0.0005000000237487257,23,7049,,,,
0.0005000000237487257,23,7099,,,,
0.0005000000237487257,23,7149,,,,
0.0005000000237487257,23,7199,,,,
,23,7247,0.40017545223236084,0.6043837666511536,,
,23,7247,,,0.4783741533756256,0.23442934453487396
0.0005000000237487257,24,7249,,,,
0.0005000000237487257,24,7299,,,,
0.0005000000237487257,24,7349,,,,
0.0005000000237487257,24,7399,,,,
0.0005000000237487257,24,7449,,,,
0.0005000000237487257,24,7499,,,,
0.0005000000237487257,24,7549,,,,
,24,7549,0.4051830470561981,0.5985711812973022,,
,24,7549,,,0.47885698080062866,0.22878320515155792
0.0005000000237487257,25,7599,,,,
0.0005000000237487257,25,7649,,,,
0.0005000000237487257,25,7699,,,,
0.0005000000237487257,25,7749,,,,
0.0005000000237487257,25,7799,,,,
0.0005000000237487257,25,7849,,,,
,25,7851,0.4074293375015259,0.5970887541770935,,
,25,7851,,,0.4795195758342743,0.22727692127227783
